rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/019.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/029.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/038.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/048.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/058.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/068.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/077.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/087.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/097.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/107.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/116.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/126.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/136.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/146.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/000.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/009.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/019.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/029.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/039.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/049.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/059.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/069.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/079.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/089.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/099.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/109.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/119.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/129.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/139.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/118/149.jpg,118
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/000.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/010.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/020.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/030.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/040.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/050.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/060.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/070.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/080.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/090.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/100.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/110.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/120.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/130.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/140.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1079/151.jpg,1079
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/000.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/009.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/019.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/029.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/039.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/049.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/059.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/069.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/079.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/089.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/099.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/109.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/119.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/129.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/139.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1784/149.jpg,1784
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/000.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/009.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/019.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/029.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/039.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/049.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/059.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/069.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/079.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/089.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/099.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/109.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/119.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/129.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/139.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1178/149.jpg,1178
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/000.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/009.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/019.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/028.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/038.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/048.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/057.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/067.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/076.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/086.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/096.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/105.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/115.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/124.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/134.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/545/144.jpg,545
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/000.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/010.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/020.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/030.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/040.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/050.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/060.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/070.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/080.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/090.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/100.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/110.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/120.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/130.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/140.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1439/151.jpg,1439
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/000.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/009.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/019.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/029.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/039.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/049.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/059.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/069.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/079.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/089.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/099.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/109.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/119.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/129.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/139.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1159/149.jpg,1159
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/000.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/009.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/018.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/027.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/037.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/046.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/055.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/064.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/074.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/083.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/092.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/101.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/111.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/120.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/129.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/123/139.jpg,123
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/000.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/010.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/021.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/031.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/042.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/053.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/063.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/074.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/084.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/095.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/106.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/116.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/127.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/137.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/148.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/412/159.jpg,412
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/000.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/009.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/019.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/029.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/039.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/049.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/059.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/069.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/079.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/089.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/099.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/109.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/119.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/129.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/139.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/500/149.jpg,500
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/000.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/010.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/020.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/030.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/040.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/050.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/060.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/070.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/080.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/090.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/100.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/110.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/120.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/130.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/140.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/174/150.jpg,174
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/000.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/005.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/011.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/016.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/022.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/028.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/033.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/039.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/044.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/050.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/056.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/061.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/067.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/072.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/078.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/188/084.jpg,188
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/000.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/010.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/021.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/031.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/042.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/053.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/063.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/074.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/084.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/095.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/106.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/116.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/127.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/137.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/148.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1634/159.jpg,1634
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/000.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/009.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/019.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/029.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/039.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/049.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/059.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/069.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/079.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/089.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/099.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/109.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/119.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/129.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/139.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/689/149.jpg,689
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/000.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/009.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/019.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/029.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/039.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/049.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/059.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/069.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/079.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/089.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/099.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/109.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/119.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/129.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/139.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/330/149.jpg,330
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/000.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/009.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/019.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/029.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/039.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/049.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/059.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/069.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/079.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/089.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/099.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/109.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/119.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/129.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/139.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/186/149.jpg,186
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/000.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/010.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/020.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/030.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/040.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/050.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/060.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/070.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/080.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/090.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/100.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/110.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/120.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/130.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/140.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1793/150.jpg,1793
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/000.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/010.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/020.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/030.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/040.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/050.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/060.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/070.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/080.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/090.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/100.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/110.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/120.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/130.jpg,527
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/527/140.jpg,527
